,Region,Date,Produit,Valeur
67295,Paris (moy.),2021-07-22,ananas,1.875
67296,Paris (moy.),2021-07-22,artichaut,5.6
67297,Paris (moy.),2021-07-22,aubergines,1.4
67298,Paris (moy.),2021-07-22,bette,1.7
67299,Paris (moy.),2021-07-22,betteraves,1.8
67300,Paris (moy.),2021-07-22,brocoli,2.4
67301,Paris (moy.),2021-07-22,carottes,1.0125
67302,Paris (moy.),2021-07-22,cerise,5.133333333333334
67303,Paris (moy.),2021-07-22,champignon de paris,1.9
67304,Paris (moy.),2021-07-22,chicorée,13.5
67305,Paris (moy.),2021-07-22,chou blanc,1.05
67306,Paris (moy.),2021-07-22,chou fleur,13.5
67307,Paris (moy.),2021-07-22,chou rouge,1.0
67308,Paris (moy.),2021-07-22,chou vert,5.5
67309,Paris (moy.),2021-07-22,citrons,1.6
67310,Paris (moy.),2021-07-22,cresson,1.4
67311,Paris (moy.),2021-07-22,céleri-branche,1.15
67312,Paris (moy.),2021-07-22,céleri-rave,1.0
67313,Paris (moy.),2021-07-22,endive,2.8
67314,Paris (moy.),2021-07-22,fenouil,1.375
67315,Paris (moy.),2021-07-22,figue,4.8
67316,Paris (moy.),2021-07-22,fraise,9.6
67317,Paris (moy.),2021-07-22,framboise,13.6
67318,Paris (moy.),2021-07-22,haricot,5.2
67319,Paris (moy.),2021-07-22,haricot vert,3.1
67320,Paris (moy.),2021-07-22,kiwi,3.6125
67321,Paris (moy.),2021-07-22,laitue,6.959999999999999
67322,Paris (moy.),2021-07-22,mangue,3.85
67323,Paris (moy.),2021-07-22,melon,1.05
67324,Paris (moy.),2021-07-22,mâche,1.0
67325,Paris (moy.),2021-07-22,navets,1.3
67326,Paris (moy.),2021-07-22,nectarine,2.625
67327,Paris (moy.),2021-07-22,oignons,0.775
67328,Paris (moy.),2021-07-22,oranges,0.9666666666666668
67329,Paris (moy.),2021-07-22,pastèque,0.675
67330,Paris (moy.),2021-07-22,persil,2.2
67331,Paris (moy.),2021-07-22,piment,1.55
67332,Paris (moy.),2021-07-22,pleurote,5.0
67333,Paris (moy.),2021-07-22,poire,1.73
67334,Paris (moy.),2021-07-22,poireau,1.3
67335,Paris (moy.),2021-07-22,pois,3.8
67336,Paris (moy.),2021-07-22,poivron rouge,1.8
67337,Paris (moy.),2021-07-22,poivron vert,1.8
67338,Paris (moy.),2021-07-22,pomelos,1.1
67339,Paris (moy.),2021-07-22,pommes,1.8666666666666665
67340,Paris (moy.),2021-07-22,pommes de terre,1.36
67341,Paris (moy.),2021-07-22,prune,2.35
67342,Paris (moy.),2021-07-22,pêche,2.4545454545454546
67343,Paris (moy.),2021-07-22,radis,0.9
67344,Paris (moy.),2021-07-22,raisin,3.025
67345,Paris (moy.),2021-07-22,shii-take,8.0
67346,Paris (moy.),2021-07-22,tomates,3.211111111111111
67347,Paris (moy.),2021-07-22,échalote,3.5
67348,Paris (moy.),2021-07-22,épinard,1.8
67349,Paris (moy.),2021-07-23,abricots,2.5125
67350,Paris (moy.),2021-07-23,ail,4.05
67351,Paris (moy.),2021-07-23,ananas,1.875
67352,Paris (moy.),2021-07-23,artichaut,5.6
67353,Paris (moy.),2021-07-23,aubergines,1.4
67354,Paris (moy.),2021-07-23,bette,1.7
67355,Paris (moy.),2021-07-23,betteraves,1.8
67356,Paris (moy.),2021-07-23,brocoli,2.4
67357,Paris (moy.),2021-07-23,carottes,1.0125
67358,Paris (moy.),2021-07-23,cerise,5.133333333333334
67359,Paris (moy.),2021-07-23,champignon de paris,1.9
67360,Paris (moy.),2021-07-23,chicorée,13.5
67361,Paris (moy.),2021-07-23,chou blanc,1.05
67362,Paris (moy.),2021-07-23,chou fleur,13.5
67363,Paris (moy.),2021-07-23,chou rouge,1.0
67364,Paris (moy.),2021-07-23,chou vert,5.5
67365,Paris (moy.),2021-07-23,citrons,1.6
67366,Paris (moy.),2021-07-23,cresson,1.4
67367,Paris (moy.),2021-07-23,céleri-branche,1.15
67368,Paris (moy.),2021-07-23,céleri-rave,1.0
67369,Paris (moy.),2021-07-23,endive,2.8
67370,Paris (moy.),2021-07-23,fenouil,1.375
67371,Paris (moy.),2021-07-23,figue,5.65
67372,Paris (moy.),2021-07-23,fraise,9.6
67373,Paris (moy.),2021-07-23,framboise,13.6
67374,Paris (moy.),2021-07-23,haricot,5.2
67375,Paris (moy.),2021-07-23,haricot vert,3.1
67376,Paris (moy.),2021-07-23,kiwi,3.6125
67377,Paris (moy.),2021-07-23,laitue,7.1
67378,Paris (moy.),2021-07-23,mangue,3.85
67379,Paris (moy.),2021-07-23,melon,1.17
67380,Paris (moy.),2021-07-23,mâche,1.0
67381,Paris (moy.),2021-07-23,navets,1.3
67382,Paris (moy.),2021-07-23,nectarine,2.625
67383,Paris (moy.),2021-07-23,noisette,5.5
67384,Paris (moy.),2021-07-23,oignons,0.775
67385,Paris (moy.),2021-07-23,oranges,0.9666666666666668
67386,Paris (moy.),2021-07-23,pastèque,0.675
67387,Paris (moy.),2021-07-23,persil,2.2
67388,Paris (moy.),2021-07-23,piment,1.55
67389,Paris (moy.),2021-07-23,pleurote,5.0
67390,Paris (moy.),2021-07-23,poire,1.73
67391,Paris (moy.),2021-07-23,poireau,1.3
67392,Paris (moy.),2021-07-23,pois,3.9
67393,Paris (moy.),2021-07-23,poivron rouge,1.8
67394,Paris (moy.),2021-07-23,poivron vert,1.9333333333333336
67395,Paris (moy.),2021-07-23,pomelos,1.1
67396,Paris (moy.),2021-07-23,pommes,1.8666666666666665
67397,Paris (moy.),2021-07-23,pommes de terre,1.36
67398,Paris (moy.),2021-07-23,prune,2.35
67399,Paris (moy.),2021-07-23,pêche,2.4545454545454546
67400,Paris (moy.),2021-07-23,radis,0.9
67401,Paris (moy.),2021-07-23,raisin,3.74
67402,Paris (moy.),2021-07-23,shii-take,8.0
67403,Paris (moy.),2021-07-23,tomates,3.372222222222222
67404,Paris (moy.),2021-07-23,échalote,3.5
67405,Paris (moy.),2021-07-23,épinard,1.8
67406,Paris (moy.),2021-07-26,abricots,2.5125
67407,Paris (moy.),2021-07-26,ail,3.733333333333333
67408,Paris (moy.),2021-07-26,ananas,1.875
67409,Paris (moy.),2021-07-26,artichaut,5.6
67410,Paris (moy.),2021-07-26,aubergines,1.4
67411,Paris (moy.),2021-07-26,bette,1.7
67412,Paris (moy.),2021-07-26,betteraves,1.8
67413,Paris (moy.),2021-07-26,brocoli,2.4
67414,Paris (moy.),2021-07-26,carottes,1.0125
67415,Paris (moy.),2021-07-26,cerise,5.133333333333334
67416,Paris (moy.),2021-07-26,champignon de paris,1.9
67417,Paris (moy.),2021-07-26,chicorée,13.5
67418,Paris (moy.),2021-07-26,chou blanc,1.05
67419,Paris (moy.),2021-07-26,chou fleur,11.0
67420,Paris (moy.),2021-07-26,chou rouge,1.0
67421,Paris (moy.),2021-07-26,chou vert,5.8
67422,Paris (moy.),2021-07-26,citrons,1.6
67423,Paris (moy.),2021-07-26,cresson,1.4
67424,Paris (moy.),2021-07-26,céleri-branche,1.15
67425,Paris (moy.),2021-07-26,céleri-rave,1.0
67426,Paris (moy.),2021-07-26,endive,2.8
67427,Paris (moy.),2021-07-26,fenouil,1.375
67428,Paris (moy.),2021-07-26,figue,5.65
67429,Paris (moy.),2021-07-26,fraise,9.6
67430,Paris (moy.),2021-07-26,framboise,13.6
67431,Paris (moy.),2021-07-26,haricot,4.0
67432,Paris (moy.),2021-07-26,haricot vert,3.1
67433,Paris (moy.),2021-07-26,kiwi,3.6125
67434,Paris (moy.),2021-07-26,laitue,7.1
67435,Paris (moy.),2021-07-26,mangue,3.85
67436,Paris (moy.),2021-07-26,melon,1.17
67437,Paris (moy.),2021-07-26,mâche,1.0
67438,Paris (moy.),2021-07-26,navets,1.3
67439,Paris (moy.),2021-07-26,nectarine,2.625
67440,Paris (moy.),2021-07-26,noisette,5.5
67441,Paris (moy.),2021-07-26,oignons,0.775
67442,Paris (moy.),2021-07-26,oranges,0.9666666666666668
67443,Paris (moy.),2021-07-26,pastèque,0.675
67444,Paris (moy.),2021-07-26,persil,2.2
67445,Paris (moy.),2021-07-26,piment,1.55
67446,Paris (moy.),2021-07-26,pleurote,5.0
67447,Paris (moy.),2021-07-26,poire,1.73
67448,Paris (moy.),2021-07-26,poireau,1.3
67449,Paris (moy.),2021-07-26,pois,4.0
67450,Paris (moy.),2021-07-26,poivron rouge,1.8
67451,Paris (moy.),2021-07-26,poivron vert,1.9333333333333336
67452,Paris (moy.),2021-07-26,pomelos,1.1
67453,Paris (moy.),2021-07-26,pommes,1.8666666666666665
67454,Paris (moy.),2021-07-26,pommes de terre,1.36
67455,Paris (moy.),2021-07-26,prune,2.35
67456,Paris (moy.),2021-07-26,pêche,2.4545454545454546
67457,Paris (moy.),2021-07-26,radis,0.9
67458,Paris (moy.),2021-07-26,raisin,3.74
67459,Paris (moy.),2021-07-26,shii-take,8.0
67460,Paris (moy.),2021-07-26,tomates,3.4444444444444446
67461,Paris (moy.),2021-07-26,échalote,3.1
67462,Paris (moy.),2021-07-26,épinard,1.8
67463,Paris (moy.),2021-07-27,abricots,2.5125
67464,Paris (moy.),2021-07-27,ail,4.3
67465,Paris (moy.),2021-07-27,ananas,1.875
67466,Paris (moy.),2021-07-27,artichaut,6.1
67467,Paris (moy.),2021-07-27,aubergines,1.2
67468,Paris (moy.),2021-07-27,bette,1.7
67469,Paris (moy.),2021-07-27,betteraves,1.8
67470,Paris (moy.),2021-07-27,brocoli,2.1
67471,Paris (moy.),2021-07-27,carottes,1.0125
67472,Paris (moy.),2021-07-27,cerise,6.0
67473,Paris (moy.),2021-07-27,champignon de paris,1.9
67474,Paris (moy.),2021-07-27,chicorée,13.5
67475,Paris (moy.),2021-07-27,chou blanc,1.05
67476,Paris (moy.),2021-07-27,chou fleur,7.5
67477,Paris (moy.),2021-07-27,chou rouge,1.0
67478,Paris (moy.),2021-07-27,chou vert,5.8
67479,Paris (moy.),2021-07-27,citrons,1.6
67480,Paris (moy.),2021-07-27,cresson,1.4
67481,Paris (moy.),2021-07-27,céleri-branche,1.15
67482,Paris (moy.),2021-07-27,céleri-rave,1.0
67483,Paris (moy.),2021-07-27,endive,2.4
67484,Paris (moy.),2021-07-27,fenouil,1.375
67485,Paris (moy.),2021-07-27,figue,5.65
67486,Paris (moy.),2021-07-27,fraise,8.0
67487,Paris (moy.),2021-07-27,framboise,13.2
67488,Paris (moy.),2021-07-27,haricot,2.8
67489,Paris (moy.),2021-07-27,haricot vert,3.0666666666666664
67490,Paris (moy.),2021-07-27,kiwi,3.6125
67491,Paris (moy.),2021-07-27,laitue,7.1
67492,Paris (moy.),2021-07-27,mangue,3.875
67493,Paris (moy.),2021-07-27,melon,1.17
67494,Paris (moy.),2021-07-27,mâche,1.0
67495,Paris (moy.),2021-07-27,navets,1.3
67496,Paris (moy.),2021-07-27,nectarine,2.625
67497,Paris (moy.),2021-07-27,noisette,5.5
67498,Paris (moy.),2021-07-27,oignons,0.775
67499,Paris (moy.),2021-07-27,oranges,0.9666666666666668
67500,Paris (moy.),2021-07-27,pastèque,0.675
67501,Paris (moy.),2021-07-27,persil,2.2
67502,Paris (moy.),2021-07-27,piment,1.55
67503,Paris (moy.),2021-07-27,pleurote,4.25
67504,Paris (moy.),2021-07-27,poire,1.73
67505,Paris (moy.),2021-07-27,poireau,1.3
67506,Paris (moy.),2021-07-27,pois,4.0
67507,Paris (moy.),2021-07-27,poivron rouge,1.7
67508,Paris (moy.),2021-07-27,poivron vert,1.8
67509,Paris (moy.),2021-07-27,pomelos,1.1
67510,Paris (moy.),2021-07-27,pommes,1.8666666666666665
67511,Paris (moy.),2021-07-27,pommes de terre,1.36
67512,Paris (moy.),2021-07-27,prune,2.525
67513,Paris (moy.),2021-07-27,pêche,2.4545454545454546
67514,Paris (moy.),2021-07-27,radis,0.9
67515,Paris (moy.),2021-07-27,raisin,3.44
67516,Paris (moy.),2021-07-27,shii-take,8.0
67517,Paris (moy.),2021-07-27,tomates,3.433333333333333
67518,Paris (moy.),2021-07-27,échalote,3.1
67519,Paris (moy.),2021-07-27,épinard,1.8
67520,Paris (moy.),2021-07-28,abricots,2.5125
67521,Paris (moy.),2021-07-28,ail,4.3
67522,Paris (moy.),2021-07-28,ananas,1.875
67523,Paris (moy.),2021-07-28,artichaut,6.1
67524,Paris (moy.),2021-07-28,aubergines,1.2
67525,Paris (moy.),2021-07-28,bette,1.7
67526,Paris (moy.),2021-07-28,betteraves,1.8
67527,Paris (moy.),2021-07-28,brocoli,2.1
67528,Paris (moy.),2021-07-28,carottes,1.0125
67529,Paris (moy.),2021-07-28,cerise,6.0
67530,Paris (moy.),2021-07-28,champignon de paris,1.9
67531,Paris (moy.),2021-07-28,chicorée,13.5
67532,Paris (moy.),2021-07-28,chou blanc,1.05
67533,Paris (moy.),2021-07-28,chou fleur,6.8
67534,Paris (moy.),2021-07-28,chou rouge,1.0
67535,Paris (moy.),2021-07-28,chou vert,5.8
67536,Paris (moy.),2021-07-28,citrons,1.6
67537,Paris (moy.),2021-07-28,cresson,1.4
67538,Paris (moy.),2021-07-28,céleri-branche,1.15
67539,Paris (moy.),2021-07-28,céleri-rave,1.0
67540,Paris (moy.),2021-07-28,endive,2.4
67541,Paris (moy.),2021-07-28,fenouil,1.375
67542,Paris (moy.),2021-07-28,figue,5.5
67543,Paris (moy.),2021-07-28,fraise,7.4
67544,Paris (moy.),2021-07-28,framboise,13.2
67545,Paris (moy.),2021-07-28,haricot,2.7
67546,Paris (moy.),2021-07-28,haricot vert,3.0666666666666664
67547,Paris (moy.),2021-07-28,kiwi,3.6125
67548,Paris (moy.),2021-07-28,laitue,7.1
67549,Paris (moy.),2021-07-28,mangue,3.875
67550,Paris (moy.),2021-07-28,melon,1.17
67551,Paris (moy.),2021-07-28,mâche,1.0
67552,Paris (moy.),2021-07-28,navets,1.3
67553,Paris (moy.),2021-07-28,nectarine,2.625
67554,Paris (moy.),2021-07-28,noisette,5.5
67555,Paris (moy.),2021-07-28,oignons,0.775
67556,Paris (moy.),2021-07-28,oranges,0.9666666666666668
67557,Paris (moy.),2021-07-28,pastèque,0.675
67558,Paris (moy.),2021-07-28,persil,2.2
67559,Paris (moy.),2021-07-28,piment,1.55
67560,Paris (moy.),2021-07-28,pleurote,4.25
67561,Paris (moy.),2021-07-28,poire,1.73
67562,Paris (moy.),2021-07-28,poireau,1.3
67563,Paris (moy.),2021-07-28,pois,4.0
67564,Paris (moy.),2021-07-28,poivron rouge,1.9
67565,Paris (moy.),2021-07-28,poivron vert,1.8
67566,Paris (moy.),2021-07-28,pomelos,1.1
67567,Paris (moy.),2021-07-28,pommes,1.8666666666666665
67568,Paris (moy.),2021-07-28,pommes de terre,1.36
67569,Paris (moy.),2021-07-28,prune,2.525
67570,Paris (moy.),2021-07-28,pêche,2.4545454545454546
67571,Paris (moy.),2021-07-28,radis,0.9
67572,Paris (moy.),2021-07-28,raisin,3.44
67573,Paris (moy.),2021-07-28,shii-take,8.0
67574,Paris (moy.),2021-07-28,tomates,3.361111111111111
67575,Paris (moy.),2021-07-28,échalote,2.8
67576,Paris (moy.),2021-07-28,épinard,1.8
67577,Paris (moy.),2021-07-29,abricots,2.5125
67578,Paris (moy.),2021-07-29,ail,4.225
67579,Paris (moy.),2021-07-29,ananas,1.875
67580,Paris (moy.),2021-07-29,artichaut,6.3
67581,Paris (moy.),2021-07-29,aubergines,1.25
67582,Paris (moy.),2021-07-29,bette,1.7
67583,Paris (moy.),2021-07-29,betteraves,1.8
67584,Paris (moy.),2021-07-29,brocoli,2.0
67585,Paris (moy.),2021-07-29,carottes,1.0125
67586,Paris (moy.),2021-07-29,cerise,5.4
67587,Paris (moy.),2021-07-29,champignon de paris,1.9
67588,Paris (moy.),2021-07-29,chicorée,13.5
67589,Paris (moy.),2021-07-29,chou blanc,1.05
67590,Paris (moy.),2021-07-29,chou fleur,7.0
67591,Paris (moy.),2021-07-29,chou rouge,1.0
67592,Paris (moy.),2021-07-29,chou vert,5.8
67593,Paris (moy.),2021-07-29,citrons,1.6
67594,Paris (moy.),2021-07-29,cresson,1.4
67595,Paris (moy.),2021-07-29,céleri-branche,1.15
67596,Paris (moy.),2021-07-29,céleri-rave,1.0
67597,Paris (moy.),2021-07-29,endive,2.4
67598,Paris (moy.),2021-07-29,fenouil,1.375
67599,Paris (moy.),2021-07-29,figue,5.5
67600,Paris (moy.),2021-07-29,fraise,9.0
67601,Paris (moy.),2021-07-29,framboise,13.2
67602,Paris (moy.),2021-07-29,haricot,2.7
67603,Paris (moy.),2021-07-29,haricot vert,3.0
67604,Paris (moy.),2021-07-29,kiwi,3.6125
67605,Paris (moy.),2021-07-29,laitue,7.159999999999999
67606,Paris (moy.),2021-07-29,mangue,3.875
67607,Paris (moy.),2021-07-29,melon,1.12
67608,Paris (moy.),2021-07-29,mâche,1.0
67609,Paris (moy.),2021-07-29,navets,1.3
67610,Paris (moy.),2021-07-29,nectarine,2.625
67611,Paris (moy.),2021-07-29,noisette,5.5
67612,Paris (moy.),2021-07-29,oignons,0.75
67613,Paris (moy.),2021-07-29,oranges,0.9666666666666668
67614,Paris (moy.),2021-07-29,pastèque,0.675
67615,Paris (moy.),2021-07-29,persil,2.2
67616,Paris (moy.),2021-07-29,piment,1.55
67617,Paris (moy.),2021-07-29,pleurote,4.25
67618,Paris (moy.),2021-07-29,poire,1.73
67619,Paris (moy.),2021-07-29,poireau,1.3
67620,Paris (moy.),2021-07-29,pois,4.5
67621,Paris (moy.),2021-07-29,poivron rouge,1.5
67622,Paris (moy.),2021-07-29,poivron vert,1.7333333333333332
67623,Paris (moy.),2021-07-29,pomelos,1.1
67624,Paris (moy.),2021-07-29,pommes,1.8666666666666665
67625,Paris (moy.),2021-07-29,pommes de terre,1.34
67626,Paris (moy.),2021-07-29,prune,2.6
67627,Paris (moy.),2021-07-29,pêche,2.4545454545454546
67628,Paris (moy.),2021-07-29,radis,0.9
67629,Paris (moy.),2021-07-29,raisin,3.616666666666666
67630,Paris (moy.),2021-07-29,shii-take,8.0
67631,Paris (moy.),2021-07-29,tomates,3.361111111111111
67632,Paris (moy.),2021-07-29,échalote,2.0
67633,Paris (moy.),2021-07-29,épinard,1.8
67634,Paris (moy.),2021-07-30,abricots,2.5125
67635,Paris (moy.),2021-07-30,ail,4.225
67636,Paris (moy.),2021-07-30,ananas,1.875
67637,Paris (moy.),2021-07-30,artichaut,6.6
67638,Paris (moy.),2021-07-30,aubergines,1.2
67639,Paris (moy.),2021-07-30,bette,1.7
67640,Paris (moy.),2021-07-30,betteraves,1.8
67641,Paris (moy.),2021-07-30,brocoli,1.4
67642,Paris (moy.),2021-07-30,carottes,1.0125
67643,Paris (moy.),2021-07-30,champignon de paris,1.9
67644,Paris (moy.),2021-07-30,chicorée,13.5
67645,Paris (moy.),2021-07-30,chou blanc,1.05
67646,Paris (moy.),2021-07-30,chou fleur,8.0
67647,Paris (moy.),2021-07-30,chou rouge,1.0
67648,Paris (moy.),2021-07-30,chou vert,5.8
67649,Paris (moy.),2021-07-30,citrons,1.6
67650,Paris (moy.),2021-07-30,cresson,1.4
67651,Paris (moy.),2021-07-30,céleri-branche,1.15
67652,Paris (moy.),2021-07-30,céleri-rave,1.0
67653,Paris (moy.),2021-07-30,endive,2.4
67654,Paris (moy.),2021-07-30,fenouil,1.375
67655,Paris (moy.),2021-07-30,figue,5.5
67656,Paris (moy.),2021-07-30,fraise,9.0
67657,Paris (moy.),2021-07-30,framboise,13.6
67658,Paris (moy.),2021-07-30,haricot,2.7
67659,Paris (moy.),2021-07-30,haricot vert,2.9666666666666663
67660,Paris (moy.),2021-07-30,kiwi,3.6125
67661,Paris (moy.),2021-07-30,laitue,7.159999999999999
67662,Paris (moy.),2021-07-30,mangue,3.875
67663,Paris (moy.),2021-07-30,melon,1.12
67664,Paris (moy.),2021-07-30,mâche,1.0
67665,Paris (moy.),2021-07-30,navets,1.3
67666,Paris (moy.),2021-07-30,nectarine,2.625
67667,Paris (moy.),2021-07-30,noisette,5.5
67668,Paris (moy.),2021-07-30,oignons,0.75
67669,Paris (moy.),2021-07-30,oranges,0.9666666666666668
67670,Paris (moy.),2021-07-30,pastèque,0.675
67671,Paris (moy.),2021-07-30,persil,2.2
67672,Paris (moy.),2021-07-30,piment,1.55
67673,Paris (moy.),2021-07-30,pleurote,4.25
67674,Paris (moy.),2021-07-30,poire,1.73
67675,Paris (moy.),2021-07-30,poireau,1.3
67676,Paris (moy.),2021-07-30,pois,4.5
67677,Paris (moy.),2021-07-30,poivron rouge,1.4
67678,Paris (moy.),2021-07-30,poivron vert,1.7333333333333332
67679,Paris (moy.),2021-07-30,pomelos,1.1
67680,Paris (moy.),2021-07-30,pommes,1.8666666666666665
67681,Paris (moy.),2021-07-30,pommes de terre,1.325
67682,Paris (moy.),2021-07-30,prune,2.657142857142857
67683,Paris (moy.),2021-07-30,pêche,2.4545454545454546
67684,Paris (moy.),2021-07-30,radis,0.9
67685,Paris (moy.),2021-07-30,raisin,3.74
67686,Paris (moy.),2021-07-30,shii-take,8.0
67687,Paris (moy.),2021-07-30,tomates,3.322222222222222
67688,Paris (moy.),2021-07-30,échalote,2.0
67689,Paris (moy.),2021-07-30,épinard,1.8
67690,Paris (moy.),2021-08-02,abricots,2.5125
67691,Paris (moy.),2021-08-02,ail,4.225
67692,Paris (moy.),2021-08-02,ananas,1.875
67693,Paris (moy.),2021-08-02,artichaut,6.25
67694,Paris (moy.),2021-08-02,aubergines,1.2
67695,Paris (moy.),2021-08-02,bette,1.7
67696,Paris (moy.),2021-08-02,betteraves,1.8
67697,Paris (moy.),2021-08-02,brocoli,1.3
67698,Paris (moy.),2021-08-02,carottes,1.0125
67699,Paris (moy.),2021-08-02,champignon de paris,1.9
67700,Paris (moy.),2021-08-02,chicorée,13.5
67701,Paris (moy.),2021-08-02,chou blanc,1.05
67702,Paris (moy.),2021-08-02,chou fleur,8.5
67703,Paris (moy.),2021-08-02,chou rouge,1.0
67704,Paris (moy.),2021-08-02,chou vert,5.8
67705,Paris (moy.),2021-08-02,citrons,1.6
67706,Paris (moy.),2021-08-02,cresson,1.4
67707,Paris (moy.),2021-08-02,céleri-branche,1.15
67708,Paris (moy.),2021-08-02,céleri-rave,1.0
67709,Paris (moy.),2021-08-02,endive,2.4
67710,Paris (moy.),2021-08-02,fenouil,1.375
67711,Paris (moy.),2021-08-02,figue,5.5
67712,Paris (moy.),2021-08-02,fraise,9.0
67713,Paris (moy.),2021-08-02,framboise,13.6
67714,Paris (moy.),2021-08-02,haricot,2.6
67715,Paris (moy.),2021-08-02,haricot vert,2.9666666666666663
67716,Paris (moy.),2021-08-02,kiwi,3.6125
67717,Paris (moy.),2021-08-02,laitue,7.159999999999999
67718,Paris (moy.),2021-08-02,mangue,3.875
67719,Paris (moy.),2021-08-02,melon,1.12
67720,Paris (moy.),2021-08-02,mâche,1.0
67721,Paris (moy.),2021-08-02,navets,1.3
67722,Paris (moy.),2021-08-02,nectarine,2.625
67723,Paris (moy.),2021-08-02,noisette,5.5
67724,Paris (moy.),2021-08-02,oignons,0.75
67725,Paris (moy.),2021-08-02,oranges,0.9666666666666668
67726,Paris (moy.),2021-08-02,pastèque,0.675
67727,Paris (moy.),2021-08-02,persil,2.2
67728,Paris (moy.),2021-08-02,piment,1.55
67729,Paris (moy.),2021-08-02,pleurote,4.25
67730,Paris (moy.),2021-08-02,poire,1.73
67731,Paris (moy.),2021-08-02,poireau,1.3
67732,Paris (moy.),2021-08-02,pois,4.5
67733,Paris (moy.),2021-08-02,poivron rouge,1.4
67734,Paris (moy.),2021-08-02,poivron vert,1.7333333333333332
67735,Paris (moy.),2021-08-02,pomelos,1.1
67736,Paris (moy.),2021-08-02,pommes,1.8666666666666665
67737,Paris (moy.),2021-08-02,pommes de terre,1.325
67738,Paris (moy.),2021-08-02,prune,2.642857142857143
67739,Paris (moy.),2021-08-02,pêche,2.4545454545454546
67740,Paris (moy.),2021-08-02,radis,0.9
67741,Paris (moy.),2021-08-02,raisin,3.62
67742,Paris (moy.),2021-08-02,shii-take,8.0
67743,Paris (moy.),2021-08-02,tomates,3.344444444444445
67744,Paris (moy.),2021-08-02,échalote,2.0
67745,Paris (moy.),2021-08-02,épinard,1.8
67746,Paris (moy.),2021-08-03,abricots,2.5625
67747,Paris (moy.),2021-08-03,ail,3.866666666666667
67748,Paris (moy.),2021-08-03,ananas,1.875
67749,Paris (moy.),2021-08-03,artichaut,8.8
67750,Paris (moy.),2021-08-03,aubergines,1.2
67751,Paris (moy.),2021-08-03,bette,1.7
67752,Paris (moy.),2021-08-03,betteraves,1.8
67753,Paris (moy.),2021-08-03,brocoli,1.3
67754,Paris (moy.),2021-08-03,carottes,1.0125
67755,Paris (moy.),2021-08-03,champignon de paris,1.9
67756,Paris (moy.),2021-08-03,chicorée,13.5
67757,Paris (moy.),2021-08-03,chou blanc,1.0
67758,Paris (moy.),2021-08-03,chou fleur,10.5
67759,Paris (moy.),2021-08-03,chou rouge,1.0
67760,Paris (moy.),2021-08-03,chou vert,5.5
67761,Paris (moy.),2021-08-03,citrons,1.65
67762,Paris (moy.),2021-08-03,cresson,1.4
67763,Paris (moy.),2021-08-03,céleri-branche,1.15
67764,Paris (moy.),2021-08-03,céleri-rave,1.0
67765,Paris (moy.),2021-08-03,endive,2.4
67766,Paris (moy.),2021-08-03,fenouil,1.375
67767,Paris (moy.),2021-08-03,figue,4.5
67768,Paris (moy.),2021-08-03,fraise,9.0
67769,Paris (moy.),2021-08-03,framboise,13.066666666666668
67770,Paris (moy.),2021-08-03,haricot,2.5
67771,Paris (moy.),2021-08-03,haricot vert,3.75
67772,Paris (moy.),2021-08-03,kiwi,3.5625
67773,Paris (moy.),2021-08-03,laitue,7.159999999999999
67774,Paris (moy.),2021-08-03,mangue,3.875
67775,Paris (moy.),2021-08-03,melon,1.12
67776,Paris (moy.),2021-08-03,mâche,1.0
67777,Paris (moy.),2021-08-03,navets,1.3
67778,Paris (moy.),2021-08-03,nectarine,2.625
67779,Paris (moy.),2021-08-03,oignons,0.86
67780,Paris (moy.),2021-08-03,oranges,0.9666666666666668
67781,Paris (moy.),2021-08-03,pastèque,0.675
67782,Paris (moy.),2021-08-03,persil,2.2
67783,Paris (moy.),2021-08-03,piment,1.55
67784,Paris (moy.),2021-08-03,pleurote,4.25
67785,Paris (moy.),2021-08-03,poire,1.625
67786,Paris (moy.),2021-08-03,poireau,1.2
67787,Paris (moy.),2021-08-03,pois,2.2
67788,Paris (moy.),2021-08-03,poivron rouge,1.4
67789,Paris (moy.),2021-08-03,poivron vert,1.7333333333333332
67790,Paris (moy.),2021-08-03,pomelos,1.1
67791,Paris (moy.),2021-08-03,pommes,1.8666666666666665
67792,Paris (moy.),2021-08-03,pommes de terre,1.325
67793,Paris (moy.),2021-08-03,prune,2.5
67794,Paris (moy.),2021-08-03,pêche,2.4545454545454546
67795,Paris (moy.),2021-08-03,radis,0.9
67796,Paris (moy.),2021-08-03,raisin,3.2750000000000004
67797,Paris (moy.),2021-08-03,shii-take,8.0
67798,Paris (moy.),2021-08-03,tomates,3.58
67799,Paris (moy.),2021-08-03,échalote,2.0
67800,Paris (moy.),2021-08-03,épinard,1.8
67801,Paris (moy.),2021-08-04,abricots,3.0
67802,Paris (moy.),2021-08-04,ail,3.866666666666667
67803,Paris (moy.),2021-08-04,ananas,1.875
67804,Paris (moy.),2021-08-04,artichaut,9.9
67805,Paris (moy.),2021-08-04,aubergines,1.2
67806,Paris (moy.),2021-08-04,bette,1.7
67807,Paris (moy.),2021-08-04,betteraves,1.8
67808,Paris (moy.),2021-08-04,brocoli,1.2
67809,Paris (moy.),2021-08-04,carottes,1.0125
67810,Paris (moy.),2021-08-04,champignon de paris,1.9
